Gene,Indegree,Outdegree,Degree,Node Type,Node Class(PPI),Essential gene,Mouse,Fish,Fly,Worm,Yeast,Signaling proteins,Membrane Receptors,Kinases,Transcription Factors,High Copy Number,Moderate Copy Number,Low Copy Number,Very Low Copy Number,Acetylation,Phosphorylation (pS/pT),Phosphorylation (pY),Ubiquitination,Cancer driver genes,Cancer I,OMIM,HIV (RNAi),HIV (PPI),All Viruses,"Therapeutic 
targets(CRISPR-Cas9)",FDA approved,Druggable,GO Genes,STOP Genes,coreCTL_genes,CAR_genes,checkpoint_genes
RASGRP4,68,4,72,Tail,Dispensable,-,yes,yes,-,yes,-,yes,-,-,-,-,-,-,-,-,-,yes,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
RASSF1,7,1,8,Head/Tail,Indispensable,yes,yes,yes,-,yes,-,yes,-,-,-,-,-,-,-,-,yes,-,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
RAVER1,1,0,1,Head/Tail,Neutral,yes,yes,yes,-,-,-,-,-,-,-,-,yes,-,-,-,yes,yes,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
RB1,27,107,134,control hub,Indispensable,yes,yes,yes,yes,yes,-,yes,-,-,yes,-,-,yes,-,yes,yes,yes,yes,yes,yes,yes,-,-,-,-,yes,-,-,yes,-,-,-
RBBP4,3,84,87,Head/Tail,Neutral,yes,yes,yes,yes,yes,yes,yes,-,-,-,yes,-,-,-,yes,yes,-,yes,-,-,yes,-,-,-,yes,-,-,-,-,-,-,-
RBBP5,0,59,59,Head/Tail,Dispensable,yes,yes,yes,yes,yes,yes,-,-,-,yes,-,-,yes,-,yes,yes,yes,yes,-,-,yes,-,-,-,yes,-,-,-,-,-,-,-
RBBP7,0,80,80,Head/Tail,Dispensable,yes,yes,yes,yes,yes,yes,yes,-,-,-,yes,-,-,-,yes,yes,-,yes,-,-,yes,-,yes,yes,-,-,-,-,-,-,-,-
RBBP8,5,2,7,Head/Tail,Neutral,yes,yes,yes,-,yes,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,yes,-,-,yes,yes,-,-,-,-,-,-,-
RBL1,16,6,22,Tail,Indispensable,yes,yes,yes,yes,yes,-,-,-,-,yes,-,-,-,yes,yes,yes,yes,-,-,-,yes,-,-,yes,-,-,-,-,yes,-,-,-
RBL2,14,6,20,Tail,Indispensable,yes,yes,yes,yes,yes,-,-,-,-,yes,-,-,-,yes,-,yes,yes,yes,-,-,yes,-,yes,yes,-,-,-,-,yes,-,-,-
RBM10,1,0,1,Head/Tail,Neutral,yes,yes,yes,yes,yes,-,-,-,-,-,-,yes,-,-,yes,yes,yes,-,yes,yes,yes,yes,-,yes,-,-,yes,-,-,-,-,-
RBM14,2,0,2,Head/Tail,Dispensable,yes,yes,yes,yes,yes,-,-,-,-,-,yes,-,-,-,-,yes,yes,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
RBM26,1,0,1,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-
