Gene,Indegree,Outdegree,Degree,Node Type,Node Class(PPI),Essential gene,Mouse,Fish,Fly,Worm,Yeast,Signaling proteins,Membrane Receptors,Kinases,Transcription Factors,High Copy Number,Moderate Copy Number,Low Copy Number,Very Low Copy Number,Acetylation,Phosphorylation (pS/pT),Phosphorylation (pY),Ubiquitination,Cancer driver genes,Cancer I,OMIM,HIV (RNAi),HIV (PPI),All Viruses,"Therapeutic 
targets(CRISPR-Cas9)",FDA approved,Druggable,GO Genes,STOP Genes,coreCTL_genes,CAR_genes,checkpoint_genes
DBF4,3,21,24,Head,Neutral,yes,yes,yes,yes,-,yes,-,-,-,-,-,-,-,yes,-,yes,yes,-,-,-,yes,-,-,-,-,-,-,-,yes,-,-,-
DBH,1,3,4,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
DBN1,1,0,1,Head/Tail,Neutral,yes,yes,yes,yes,yes,yes,-,-,-,-,yes,-,-,-,-,yes,yes,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
DBNL,10,2,12,Tail,Dispensable,yes,yes,yes,yes,yes,yes,-,-,-,-,yes,-,-,-,yes,yes,yes,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
DBP,3,0,3,Head/Tail,Neutral,yes,yes,yes,yes,yes,-,-,-,-,yes,-,-,-,yes,-,yes,-,-,-,-,yes,-,-,-,-,-,-,yes,-,-,-,-
DBT,3,2,5,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
DCC,19,27,46,sensitive control hub,Neutral,yes,yes,yes,yes,yes,-,-,-,-,-,-,-,-,-,-,yes,yes,-,yes,yes,yes,-,-,yes,-,-,-,-,-,-,-,-
DCHS1,13,0,13,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,yes,-,-,yes,-,-,-,yes,-,-,-,-
DCK,12,15,27,control hub,Neutral,-,yes,yes,yes,-,-,-,-,-,-,-,yes,-,-,-,yes,-,yes,-,-,yes,-,-,yes,-,yes,-,-,-,-,-,-
DCLRE1C,9,0,9,Tail,Dispensable,-,yes,yes,-,-,yes,-,-,-,-,-,-,-,-,yes,yes,-,-,-,-,yes,-,-,-,-,-,-,-,yes,-,-,-
DCN,29,0,29,Tail,Indispensable,yes,yes,yes,yes,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,yes,-,-,yes,-,-,-,-,yes,-,-,-
DCP1A,1,8,9,Head,Neutral,yes,yes,yes,yes,yes,yes,-,-,-,yes,-,yes,-,-,-,yes,yes,-,-,-,yes,-,-,-,-,-,-,-,-,yes,-,-
DCP1B,1,8,9,Head,Dispensable,-,yes,yes,yes,yes,yes,-,-,-,-,-,yes,-,-,-,yes,yes,yes,-,-,yes,-,-,yes,-,-,-,-,-,-,-,-
DCP2,0,9,9,Head,Dispensable,yes,yes,yes,yes,yes,yes,-,-,-,-,-,-,yes,-,-,yes,yes,-,-,-,yes,-,-,-,yes,-,-,-,-,-,-,-
DCT,0,1,1,Head/Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
DCTD,2,0,2,Tail,Dispensable,-,yes,yes,yes,yes,yes,-,-,-,-,yes,-,-,-,-,-,yes,-,-,-,yes,-,-,-,-,-,-,-,yes,-,-,-
DCTN1,12,3,15,Tail,Indispensable,yes,yes,yes,yes,yes,yes,-,-,-,-,-,yes,-,-,yes,yes,-,yes,yes,yes,yes,-,-,yes,-,-,-,-,-,-,-,-
DCTN2,8,2,10,Tail,Neutral,yes,yes,yes,yes,yes,yes,-,-,-,-,yes,-,-,-,-,yes,yes,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
DCTN3,8,2,10,Tail,Neutral,yes,yes,yes,yes,-,-,-,-,-,-,-,yes,-,-,-,-,yes,yes,-,-,yes,-,-,-,yes,-,-,-,-,-,-,-
DCTN4,6,0,6,Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,-,-,yes,-,-,-,-,-,-,-,yes,-,-,-
DCTN5,6,0,6,Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
DCTN6,7,0,7,Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,yes,-,-,-,yes,-,-,-,yes,-,-,-
DCTPP1,11,3,14,Tail,Dispensable,-,yes,yes,-,-,-,-,-,-,-,-,yes,-,-,-,yes,-,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
DCX,2,0,2,Head/Tail,Neutral,yes,yes,-,yes,yes,-,-,-,-,-,-,-,-,yes,yes,yes,yes,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
DDA1,1,0,1,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,-,-,-,-,-,-,yes,yes,-,-,-,-,yes,-,-,-
DDAH1,0,1,1,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,yes,-,-,-,-,-,-,-,-
DDAH2,0,1,1,Head/Tail,Neutral,-,yes,yes,yes,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,yes,-,-,-,-,yes,-,-,-,-,-,-
DDB2,1,0,1,Head/Tail,Dispensable,yes,yes,yes,yes,-,-,-,-,-,-,-,yes,-,-,yes,yes,-,yes,yes,yes,yes,-,-,yes,-,-,-,-,-,-,-,-
DDC,4,12,16,Head,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
DDIT3,14,0,14,Tail,Indispensable,yes,yes,yes,yes,yes,-,yes,-,-,yes,-,-,-,-,-,yes,-,-,yes,yes,yes,-,-,yes,-,-,-,-,-,-,-,-
DDIT4,1,0,1,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,yes,-,-,yes,-,-,-,-,-,-,-,-
DDOST,5,0,5,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,yes,-,-,yes,yes,-,-,yes,-,-,-,-,-,-,-
DDR1,1,0,1,Head/Tail,Neutral,yes,yes,yes,yes,yes,-,-,yes,yes,-,-,-,-,-,-,yes,yes,yes,-,-,yes,-,-,yes,-,yes,yes,-,-,-,-,-
DDR2,1,0,1,Head/Tail,Neutral,yes,yes,yes,yes,yes,-,-,yes,yes,-,-,-,-,-,-,yes,yes,-,yes,yes,yes,-,-,yes,-,-,yes,-,-,-,-,-
DDT,0,1,1,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
DDX11,1,0,1,Head/Tail,Dispensable,yes,yes,yes,yes,yes,yes,-,-,-,-,-,-,-,-,-,yes,-,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
DDX17,0,1,1,Head/Tail,Neutral,yes,yes,yes,yes,yes,yes,-,-,-,-,yes,-,-,-,yes,yes,yes,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
DDX18,1,0,1,Head/Tail,Dispensable,yes,yes,yes,yes,yes,yes,-,-,-,-,yes,-,-,-,yes,yes,yes,yes,-,-,yes,-,-,-,-,-,-,yes,yes,-,-,-
DDX19A,1,0,1,Head/Tail,Neutral,yes,yes,yes,yes,yes,yes,-,-,-,-,-,yes,-,-,yes,yes,-,yes,-,-,-,-,-,-,yes,-,-,-,yes,-,-,-
DDX19B,8,10,18,Head/Tail,Dispensable,yes,yes,yes,yes,yes,yes,-,-,-,-,-,yes,-,-,yes,yes,yes,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
DDX20,31,0,31,Head/Tail,Indispensable,yes,yes,yes,yes,yes,yes,-,-,-,-,-,yes,-,-,-,yes,yes,yes,-,-,yes,-,yes,yes,-,-,-,-,-,-,-,-
DDX24,1,0,1,Head/Tail,Neutral,yes,yes,yes,yes,yes,yes,-,-,-,-,-,-,yes,-,yes,yes,-,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
DDX3X,3,0,3,Head/Tail,Dispensable,yes,yes,yes,yes,yes,yes,-,-,-,-,yes,-,-,-,yes,yes,yes,yes,yes,yes,yes,yes,-,yes,yes,-,-,-,-,-,-,-
DDX41,1,3,4,Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,-,-,yes,-,-,-,yes,-,-,-,yes,-,-,-
DDX42,7,10,17,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,-,-,-,yes,-,-,-,-,-,-,yes,-,-,-,-
DDX5,2,0,2,Head/Tail,Neutral,yes,yes,yes,yes,yes,yes,-,-,-,-,yes,-,-,-,yes,yes,yes,yes,yes,yes,yes,-,-,-,yes,-,-,-,-,-,-,-
DDX52,1,0,1,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,-,-,-,yes,-,-,-,-,-,-,yes,yes,-,-,-
DDX54,0,2,2,Head/Tail,Dispensable,yes,yes,yes,yes,yes,yes,-,-,-,-,-,yes,-,-,-,yes,-,-,-,-,yes,-,-,-,-,-,-,yes,yes,-,-,-
DDX58,14,7,21,Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,-,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
DDX6,0,8,8,Head,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,yes,yes,yes,yes,-,yes,-,yes,-,-,yes,-,-,-,-
1-Dec,0,2,2,Head/Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
DECR1,0,21,21,Head,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
DEDD,1,0,1,Head/Tail,Neutral,-,yes,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
DEF6,0,2,2,Head/Tail,Neutral,yes,yes,yes,-,yes,-,-,-,-,-,-,-,-,-,yes,yes,yes,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
DEFA1,1,0,1,Head/Tail,Neutral,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,yes,-,yes,yes,-,-,-,-,-,-,-,-
DEFA1B,1,0,1,Head/Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-
DEFA5,2,0,2,Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
DEGS1,8,3,11,control hub,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
DEGS2,7,5,12,control hub,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,yes,-,-,-,-,-,-,yes,-,-,-,-
DEK,1,0,1,Head/Tail,Neutral,yes,yes,yes,yes,-,-,-,-,-,-,-,yes,-,-,yes,yes,yes,yes,yes,yes,yes,-,-,yes,-,-,-,-,-,-,-,-
DEPDC1B,0,18,18,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,-,-,-,yes,-,-,yes,-,-,-,-,-,-,-,-
DEPDC7,0,18,18,Head/Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
DEPTOR,16,0,16,Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
DERA,2,0,2,Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,yes,-,-,-,-,-,yes,-,-,-,-,-,-,-,-
DERL2,0,3,3,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
DES,70,0,70,Tail,Neutral,yes,yes,yes,-,yes,-,-,-,-,-,-,-,-,-,yes,yes,-,yes,-,-,yes,-,-,-,-,-,-,yes,-,-,-,-
DFFB,2,0,2,Head/Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
DGAT1,33,15,48,Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
DGAT2,30,15,45,Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
DGKA,28,16,44,Tail,Neutral,yes,yes,yes,yes,yes,-,-,-,-,-,-,-,yes,-,yes,-,yes,yes,-,-,yes,-,-,yes,-,yes,-,-,-,-,-,-
DGKB,25,16,41,Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,yes,-,-,-,-,-,-,-,yes,-,-,-
DGKD,25,16,41,Tail,Dispensable,yes,yes,yes,yes,yes,-,-,-,-,-,-,-,-,-,-,yes,yes,-,-,-,yes,-,-,-,-,yes,-,-,-,-,-,-
DGKE,25,16,41,Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,yes,-,-,-,-,-,-,-,yes,-,-,-
DGKG,25,16,41,Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
DGKH,25,16,41,Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
DGKI,25,16,41,Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,-,-,-,yes,-,-,yes,-,-,-,yes,-,-,-,-
DGKK,14,5,19,Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,-,-,-,yes,-,-,-,-,-,-,-,yes,-,-,-
DGKQ,25,16,41,Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
DGKZ,25,16,41,Tail,Dispensable,yes,yes,yes,yes,yes,-,-,-,-,-,-,-,yes,-,-,yes,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
DGUOK,0,1,1,Head,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
DHCR24,0,6,6,Head,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,-,-,yes,-,yes,yes,-,-,-,-,-,-,-,-
DHCR7,0,1,1,Head,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
DHDH,0,2,2,Head/Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
DHFR,7,17,24,control hub,Neutral,yes,yes,yes,yes,yes,yes,-,-,-,-,yes,-,-,-,-,-,-,yes,-,-,yes,-,-,-,-,yes,yes,-,-,-,-,-
DHFR2,2,6,8,sensitive control hub,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
DHH,10,3,13,sensitive control hub,Dispensable,yes,yes,yes,yes,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
DHPS,4,6,10,Head,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,yes,-,-,yes,-,-,-,yes,-,-,-,-,-,-,-
DHRS3,1,3,4,Head/Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,yes,-,-,yes,-,-,-,yes,-,-,-,-
DHRS4,1,3,4,Head/Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
DHRS4L2,1,3,4,Head/Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
DHRS9,8,3,11,Head/Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,yes,-,-,-
DHTKD1,1,1,2,Head,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
DHX36,0,1,1,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,yes,-,-,yes,-,-,-,yes,-,-,-,-,-,-,-
DHX38,28,0,28,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,-,-,-,-,yes,-,-,-,yes,-,-,yes,-,-,-,-
DHX58,0,1,1,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
DHX8,7,10,17,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
DHX9,0,3,3,Head/Tail,Neutral,yes,yes,yes,yes,yes,yes,-,-,-,-,yes,-,-,-,yes,yes,yes,yes,-,-,yes,-,-,-,-,-,-,yes,-,-,-,-
DIABLO,1,5,6,sensitive control hub,Indispensable,-,yes,yes,-,-,-,yes,-,-,-,-,yes,-,-,-,yes,-,yes,-,-,yes,-,-,-,-,-,-,-,yes,-,-,-
DIAPH1,8,11,19,control hub,Neutral,yes,yes,yes,yes,yes,yes,yes,-,-,-,-,yes,-,-,yes,yes,yes,yes,-,-,yes,-,yes,yes,-,-,yes,yes,-,-,-,-
DIAPH2,1,9,10,Head,Neutral,yes,yes,yes,yes,yes,yes,yes,-,-,-,-,-,yes,-,yes,yes,yes,-,-,-,yes,-,-,yes,-,-,-,-,-,-,-,-
DIAPH3,7,0,7,Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,yes,-,-,yes,-,-,yes,-,-,-,-,-,-,-,-
DICER1,1,0,1,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,yes,yes,yes,-,-,yes,-,-,-,-,-,yes,-,-
DIO1,1,10,11,Head,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
DIO2,1,10,11,Head,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,yes,-,-,-
DIO3,3,13,16,Head,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
DIS3,0,5,5,Head/Tail,Neutral,yes,yes,yes,yes,yes,yes,-,-,-,-,-,yes,-,-,yes,yes,-,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
DISP1,0,1,1,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,yes,-,-,-
DKC1,6,0,6,Tail,Neutral,yes,yes,yes,yes,yes,yes,-,-,-,-,-,yes,-,-,yes,yes,-,yes,-,-,yes,yes,-,yes,-,-,-,-,-,-,-,-
DKK1,8,8,16,Tail,Neutral,yes,yes,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,yes,-,-,-,-,yes,-,-,-
DKK2,0,8,8,Head/Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,yes,-,-,-,-,-,-,-,-
DKK4,2,8,10,Head/Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,yes,-,-,-,-
DLAT,16,2,18,Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
DLC1,1,17,18,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,yes,-,-,yes,-,-,-,-,-,-,-,-
DLD,19,0,19,Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,-,yes,-,-,yes,-,-,-,yes,-,-,-,yes,-,-,-
DLG1,31,29,60,Head/Tail,Indispensable,yes,yes,yes,yes,yes,yes,yes,-,-,-,-,yes,-,-,-,yes,yes,yes,-,-,yes,-,-,-,-,-,-,-,yes,-,-,-
DLG2,1,0,1,Head/Tail,Indispensable,-,yes,yes,yes,yes,yes,-,-,-,-,-,-,-,-,-,yes,yes,-,-,-,yes,-,-,-,-,-,-,-,yes,-,-,-
DLG3,18,24,42,Head/Tail,Indispensable,yes,yes,yes,yes,yes,yes,-,-,-,-,-,-,-,-,yes,yes,yes,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
DLG4,183,38,221,Tail,Indispensable,yes,yes,yes,yes,yes,yes,-,-,-,-,-,-,-,-,-,yes,yes,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
DLGAP5,2,0,2,Head/Tail,Dispensable,yes,yes,yes,yes,yes,-,-,-,-,-,-,yes,-,-,-,yes,-,-,-,-,yes,-,-,yes,-,-,-,-,yes,-,-,-
DLK1,5,2,7,Tail,Neutral,yes,yes,-,yes,yes,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,yes,-,-,-
DLL1,15,2,17,Tail,Neutral,yes,yes,yes,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,yes,-,-,-
DLL3,4,5,9,Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,yes,-,-,yes,-
DLL4,8,2,10,Tail,Dispensable,yes,yes,yes,yes,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,yes,-,-,-,-,-,-,-,-
DLST,1,0,1,Head/Tail,Neutral,yes,yes,yes,yes,yes,yes,-,-,-,-,-,yes,-,-,yes,-,-,yes,-,-,yes,-,-,yes,-,-,-,-,-,-,-,-
DLX5,1,0,1,Head/Tail,Neutral,yes,yes,yes,yes,yes,-,-,-,-,yes,-,-,-,-,-,yes,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
DLX6,1,0,1,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,yes,-,-,-,-,-,-,-,yes,-,-,-
DMAP1,1,31,32,Head/Tail,Dispensable,yes,yes,yes,yes,yes,yes,-,-,-,-,-,-,yes,-,yes,yes,yes,-,-,-,yes,-,-,-,yes,-,-,-,-,-,-,-
DMC1,4,0,4,Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,-,-,-,-,-,-,-,-,-,-
DMD,68,0,68,Tail,Indispensable,yes,yes,yes,yes,yes,-,-,-,-,-,-,-,-,yes,yes,yes,-,yes,-,-,yes,-,-,yes,-,-,-,-,yes,-,-,-
DMGDH,0,1,1,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,yes,-,-,-,-,-,-,yes,-,-,-,-
DMP1,2,0,2,Head/Tail,Dispensable,-,yes,yes,yes,yes,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
DMPK,0,1,1,Head/Tail,Indispensable,yes,yes,yes,yes,yes,yes,-,-,yes,-,-,-,-,-,-,yes,-,yes,-,-,yes,-,-,yes,-,yes,yes,-,-,-,-,-
DMTF1,4,0,4,Head/Tail,Neutral,yes,yes,yes,-,-,yes,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,yes,-,-,-
DMTN,1,0,1,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
DNAJA1,0,1,1,Head/Tail,Neutral,yes,yes,yes,yes,yes,yes,-,-,-,-,yes,-,-,-,yes,yes,yes,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
DNAJA3,2,0,2,Head/Tail,Neutral,yes,yes,yes,yes,yes,yes,-,-,-,-,-,yes,-,-,-,yes,-,yes,-,-,yes,-,-,yes,-,-,-,-,-,-,-,-
DNAJB1,5,1,6,Head/Tail,Neutral,-,yes,yes,yes,yes,yes,-,-,-,-,-,yes,-,-,yes,yes,yes,yes,yes,yes,yes,yes,-,yes,-,-,-,-,-,-,-,-
DNAJB11,1,0,1,Head/Tail,Neutral,yes,yes,yes,yes,yes,yes,-,-,-,-,-,yes,-,-,yes,yes,-,yes,-,-,yes,-,yes,-,-,-,-,-,-,-,-,-
DNAJB9,1,0,1,Head/Tail,Neutral,yes,yes,yes,yes,yes,yes,-,-,-,-,-,-,-,yes,-,yes,-,yes,-,-,yes,-,-,yes,-,-,-,-,-,-,-,-
DNAJC19,2,3,5,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,-,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
DNAJC3,1,0,1,Head/Tail,Neutral,yes,yes,yes,yes,yes,yes,-,-,-,-,-,-,yes,-,-,-,-,yes,-,-,yes,-,yes,-,-,-,-,-,-,-,-,-
DNAJC5,6,3,9,Head,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
DNAJC6,0,47,47,Head,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,-,-,-,yes,-,-,yes,-,-,-,yes,-,-,-,-
DNAL4,0,9,9,Head,Dispensable,-,yes,yes,yes,yes,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
DNASE2,4,0,4,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,yes,-,-,-,-,-,-,-,-
DNM1,4,46,50,Head,Indispensable,yes,yes,yes,yes,yes,yes,yes,-,-,-,-,yes,-,-,yes,yes,yes,yes,-,-,yes,-,-,yes,-,-,-,-,yes,-,-,-
DNM1L,5,0,5,Head/Tail,Dispensable,yes,yes,yes,yes,yes,yes,-,-,-,-,yes,-,-,-,yes,yes,-,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
DNM2,7,34,41,sensitive control hub,Neutral,yes,yes,yes,yes,yes,yes,yes,-,-,-,-,yes,-,-,yes,yes,yes,yes,yes,yes,yes,-,-,yes,yes,-,-,-,-,-,-,-
DNM3,1,26,27,Head,Dispensable,yes,yes,yes,yes,yes,yes,yes,-,-,-,-,-,yes,-,yes,yes,yes,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
